success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,50622,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1279.9999999999927,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub96
NA,audio-button-response,11,62959,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",12335,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub96
NA,call-function,12,62960,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub96
NA,html-keyboard-response,13,63462,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:19:56Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,14,65494,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1429,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,15,65996,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:19:58Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,16,68188,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1587.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,17,68690,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:01Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,18,71430,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",2135,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,19,71932,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:04Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,20,75390,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",2855,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,21,75892,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:08Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,22,78225,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1730,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,23,78727,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:11Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,24,85062,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",5731.000000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,25,85564,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:18Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,26,88920,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",2751,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,27,89422,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:22Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,28,97719,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",7693,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,29,98221,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:31Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,30,107000,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",8174,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,31,107502,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:40Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,32,114906,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",6801,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,33,115408,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:48Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,34,126111,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",10099.000000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,35,126612,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:20:59Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,36,129239,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",2023,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,37,129741,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:21:02Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,38,134370,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",4025,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,39,134872,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:21:07Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,40,140080,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",4604,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,41,140582,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:21:13Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,42,149165,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",7979.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,43,149666,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:21:22Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,44,153065,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",2797,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,45,153567,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:21:26Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,46,155318,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1145.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,47,155820,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:21:28Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,48,156978,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",555,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,49,157480,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:21:30Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,50,166659,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",8575.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,51,167160,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:21:40Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,52,169662,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1898,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,53,170164,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:21:43Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,54,195648,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",24880,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,55,196150,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:22:09Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,56,218893,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",22138.99999999997,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,57,219396,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:22:32Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,58,221953,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1953,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,59,222455,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:22:35Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,60,223973,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",914,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,61,224474,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:22:37Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,62,229044,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",3966,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,63,229546,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:22:42Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,64,236127,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",5976,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,65,236629,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:22:49Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,66,246485,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",9253,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,67,246988,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:22:59Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,68,256180,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",8588.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,69,256682,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:09Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,70,268197,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",10912.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,71,268698,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:21Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,72,270466,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1163,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,73,270968,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:23Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,74,272575,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1002,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,75,273077,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:26Z,NA,NA,NA,NA,NA,sub96
