success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4481,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub67
NA,pavlovia,1,4483,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub67
NA,html-button-response,2,5685,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",1199,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub67
NA,audio-button-response,3,19944,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",14250,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub67
NA,audio-button-response,4,35789,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",15843.999999999996,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub67
NA,html-keyboard-response,5,36291,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T22:59:46Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,6,45837,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",7440,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,7,46340,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T22:59:56Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,8,52259,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",3817,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,9,52761,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:02Z,NA,NA,NA,NA,NA,sub67
