success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3289,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub24
NA,pavlovia,1,3293,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub24
NA,html-button-response,2,4368,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",1074.449999956414,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub24
NA,audio-button-response,3,13802,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",9431.214999989606,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub24
NA,audio-button-response,4,15026,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",1222.4099999293685,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub24
NA,html-keyboard-response,5,15528,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:02Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,6,18916,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",1282.3199999984354,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,7,19419,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:06Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,8,25823,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",4297.5599999772385,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,9,26326,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:13Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,10,30175,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",1744.204999995418,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,11,30676,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:17Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,12,34342,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",1560.2549999020994,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub24
NA,audio-button-response,13,35747,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",1401.975000044331,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub24
