success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3423,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub101
NA,pavlovia,1,3434,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub101
NA,html-button-response,2,5406,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1969.5000000065193,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub101
NA,audio-button-response,3,20274,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",14864.729999913834,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub101
NA,audio-button-response,4,28407,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",8129.760000039823,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub101
NA,html-keyboard-response,5,28911,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:12:27Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,6,34649,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3624.7349999612197,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,7,35154,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:12:33Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,8,39198,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1936.7900000652298,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,9,39703,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:12:38Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,10,43170,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1358.4199999459088,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub101
NA,audio-button-response,11,45523,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",2348.935000016354,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub101
NA,call-function,12,45524,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub101
NA,html-keyboard-response,13,46026,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:12:44Z,NA,NA,NA,NA,NA,sub101
