success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4649,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub22
NA,pavlovia,1,4653,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub22
NA,html-button-response,2,5986,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",1331.4649999374524,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub22
NA,audio-button-response,3,20615,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",14623.91999992542,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub22
NA,audio-button-response,4,36877,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",16258.224999997765,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub22
NA,html-keyboard-response,5,37383,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:07Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,6,42963,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",3471.8500000890344,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,7,43469,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:13Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,8,47479,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",1898.8999999128282,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,9,47982,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:18Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,10,51520,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",1428.940000012517,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub22
