success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,59369,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",1673.2400000328198,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub48
NA,audio-button-response,11,63466,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",4094.9900000123307,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub48
NA,call-function,12,63467,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub48
NA,html-keyboard-response,13,63981,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:40:21Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,14,66012,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",1403.3649999182671,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,15,66522,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:40:23Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,16,69333,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",2181.2149999896064,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,17,69843,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:40:27Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,18,72428,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",1967.8250000579283,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,19,72930,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:40:30Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,20,76312,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",2765.9899999853224,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,21,76814,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:40:34Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,22,81343,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3924.6099999872968,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,23,81853,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:40:39Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,24,86423,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3946.4099999750033,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,25,86925,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:40:44Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,26,90783,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3245.74499996379,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,27,91293,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:40:48Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,28,100027,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",8111.455000005662,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,29,100529,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:40:57Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,30,107219,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",6085.734999971464,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,31,107720,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:41:05Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,32,121504,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",13178.2050000038,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,33,122006,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:41:19Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,34,131099,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",8488.615000038408,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,35,131601,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:41:28Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,36,137106,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",4900.38500004448,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,37,137608,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:41:34Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,38,148472,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",10258.694999967702,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,39,148974,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:41:46Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,40,153950,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",4371.525000082329,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,41,154452,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:41:51Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,42,157722,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",2666.0899999551475,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,43,158224,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:41:55Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,44,168982,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",10152.34499995131,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,45,169483,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:42:06Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,46,178935,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",8847.599999979138,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,47,179438,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:42:16Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,48,198450,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",18406.37500002049,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,49,198951,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:42:36Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,50,206431,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",6875.104999984615,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,51,206934,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:42:44Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,52,214849,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",7311.214999994263,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,53,215351,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:42:52Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,54,221723,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",5767.929999972694,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,55,222226,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:42:59Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,56,228634,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",5804.300000076182,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,57,229137,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:43:06Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,58,238574,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",8832.524999976158,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,59,239076,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:43:16Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,60,242467,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",2785.8199999900535,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,61,242969,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:43:20Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,62,247515,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3940.03000005614,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,63,248018,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:43:25Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,64,269822,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",21200.37999993656,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,65,270323,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:43:47Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,66,277817,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",6889.049999997951,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,67,278318,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:43:55Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,68,293313,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",14389.805000042543,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,69,293815,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:44:11Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,70,297634,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3217.1199999284,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,71,298137,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:44:15Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,72,303465,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",4724.679999984801,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,73,303967,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:44:21Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,74,314824,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",10252.799999900162,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
