success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3912,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub150
NA,pavlovia,1,3918,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub150
NA,html-button-response,2,5054,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",1134.8849999994854,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub150
NA,audio-button-response,3,17029,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",11972.370000003139,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub150
NA,audio-button-response,4,25589,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",8558.485000001383,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub150
NA,html-keyboard-response,5,26093,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:19:32Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,6,34001,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",5796.430000002147,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,7,34506,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:19:41Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,8,39191,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",2577.4549999987357,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,9,39694,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:19:46Z,NA,NA,NA,NA,NA,sub150
