success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5838,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub102
NA,pavlovia,1,5846,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub102
NA,html-button-response,2,6956,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",1108.0150000052527,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub102
NA,audio-button-response,3,10805,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",3845.175000024028,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub102
NA,audio-button-response,4,12361,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",1558.4700000472367,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub102
NA,html-keyboard-response,5,12867,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:03Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,6,23374,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",8387.244999990799,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,7,23880,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:14Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,8,28482,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",2493.0549999698997,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,9,28986,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:19Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,10,33537,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",2437.6450000563636,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,11,34044,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:24Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,12,37871,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",1710.1399999810383,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub102
NA,audio-button-response,13,43163,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",5289.469999959692,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub102
NA,call-function,14,43165,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub102
NA,html-keyboard-response,15,43674,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:34Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,16,46391,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",2100.109999999404,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,17,46894,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:37Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,18,49385,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",1878.0249999836087,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,19,49894,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:40Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,20,53057,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",2545.8099999232218,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub102
