success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3845,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub74
NA,pavlovia,1,3860,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub74
NA,html-button-response,2,5222,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",1357.8549999947427,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub74
NA,audio-button-response,3,23062,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",17836.810000007972,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub74
NA,audio-button-response,4,42760,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",19695.525000002817,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub74
NA,html-keyboard-response,5,43266,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:26:07Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,6,56876,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",11465.41000000434,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,7,57385,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:26:21Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,8,72240,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",12722.964999993565,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,9,72747,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:26:37Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,10,77676,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",2814.78000000061,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,11,78187,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:26:42Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,12,81845,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",1547.5449999939883,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub74
NA,audio-button-response,13,85953,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",4103.75500000373,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub74
NA,call-function,14,85954,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub74
NA,html-keyboard-response,15,86467,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:26:51Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,16,88961,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",1862.330000003567,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub74
