success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5686,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
NA,pavlovia,1,5698,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
NA,html-button-response,2,8137,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",2435.1949999982025,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub38
NA,audio-button-response,3,36458,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",28317.71000000299,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub38
NA,audio-button-response,4,53668,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",17206.100000010338,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub38
NA,html-keyboard-response,5,54173,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:07:29Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,6,61739,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",5454.365000012331,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,7,62243,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:07:37Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,8,66794,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",2442.2600000107195,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,9,67296,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:07:42Z,NA,NA,NA,NA,NA,sub38
