success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4000,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub128
NA,pavlovia,1,4018,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub128
NA,html-button-response,2,5601,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",1576.0300000001735,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub128
NA,audio-button-response,3,25089,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",19478.845000000092,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub128
NA,audio-button-response,4,41745,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",16652.08999999959,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub128
NA,html-keyboard-response,5,42255,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:30:59Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,6,56598,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",12218.335000000021,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,7,57104,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:31:14Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,8,63815,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",4590.235000000117,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,9,64322,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:31:21Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,10,68759,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",2319.1400000000576,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub128
NA,audio-button-response,11,73115,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",4349.515000000349,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub128
NA,call-function,12,73118,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub128
