success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3196,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
NA,pavlovia,1,3200,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
NA,html-button-response,2,4290,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",1088.6649999993097,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub56
NA,audio-button-response,3,7965,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",3672.275000000809,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub56
NA,audio-button-response,4,12208,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",4241.879999997764,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub56
NA,html-keyboard-response,5,12710,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:28Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,6,29915,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",15099.315000003116,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,7,30418,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:46Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,8,35528,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",3005.1950000015495,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,9,36030,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:52Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,10,39954,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",1818.2950000009441,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub56
