success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6964,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
NA,pavlovia,1,6980,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
NA,html-button-response,2,23068,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",16083.725000004051,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub32
NA,audio-button-response,3,42528,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",19452.43499999924,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub32
NA,audio-button-response,4,109295,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",66766.66999999725,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub32
NA,html-keyboard-response,5,109800,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:19:17Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,6,116580,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",4653.875000003609,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,7,117090,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:19:24Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,8,123646,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",4440.184999999474,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,9,124157,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:19:31Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,10,129719,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",3447.4150000023656,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,11,130230,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:19:37Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,12,135000,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",2649.4850000017323,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub32
