success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,7271,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
NA,pavlovia,1,7275,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
NA,html-button-response,2,8824,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",1547.359999967739,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub145
NA,audio-button-response,3,24487,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",15661.030000075698,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub145
NA,audio-button-response,4,41088,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",16599.659999948926,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub145
NA,html-keyboard-response,5,41595,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:39:28Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,6,50664,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",6960.9599999384955,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,7,51169,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:39:37Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,8,56109,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",2834.5199999166653,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,9,56615,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:39:43Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,10,60249,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",1523.879999993369,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub145
