success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5015,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub60
NA,pavlovia,1,5018,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub60
NA,html-button-response,2,7380,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",2360.919999999169,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub60
NA,audio-button-response,3,20263,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",12880.925000001298,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub60
NA,audio-button-response,4,31899,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",11634.790000000066,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub60
NA,html-keyboard-response,5,32403,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:48:47Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,6,52186,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",17674.02999999831,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,7,52687,0.0-5.1-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:49:07Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,8,60547,0.0-5.1-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",5754.1999999994005,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,9,61048,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:49:15Z,NA,NA,NA,NA,NA,sub60
