success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,8314,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
NA,pavlovia,1,8324,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
NA,html-button-response,2,9834,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",1507.0850000047358,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub68
NA,audio-button-response,3,39585,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",29748.859999999695,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub68
NA,audio-button-response,4,56306,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",16718.4849999976,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub68
NA,html-keyboard-response,5,56809,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:30:58Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,6,65257,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",6335.509999997157,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,7,65763,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:31:07Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,8,71187,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",3318.475000000035,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,9,71690,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:31:13Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,10,75178,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",1382.0249999989755,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub68
NA,audio-button-response,11,94872,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",19689.100000003236,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub68
NA,call-function,12,94875,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub68
NA,html-keyboard-response,13,95377,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:31:36Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,14,97705,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",1721.0500000001048,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub68
