success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5357,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub118
NA,pavlovia,1,5361,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub118
NA,html-button-response,2,6476,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",1113.969999991241,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub118
NA,audio-button-response,3,15308,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",8830.289999998058,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub118
NA,audio-button-response,4,22812,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",7502.225000003818,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub118
NA,html-keyboard-response,5,23315,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:10Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,6,29585,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",4160.779999991064,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,7,30087,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:17Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,8,33670,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",1478.7349999969592,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,9,34172,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:21Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,10,37280,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",1002.055000004475,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub118
NA,audio-button-response,11,39549,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",2267.4499999993714,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub118
NA,call-function,12,39550,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub118
