success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,50373,0.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub17
NA,pavlovia,1,50438,0.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub17
NA,html-button-response,2,54172,0.0-2.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",3717.200000000048,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub17
NA,audio-button-response,3,167618,0.0-3.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",113428.5,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub17
NA,audio-button-response,4,176425,0.0-4.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",8799.700000000477,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub17
NA,html-keyboard-response,5,176931,0.0-5.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:02:51Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,6,185838,0.0-5.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",6771.099999999948,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,7,186358,0.0-5.1-0.1,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:03:01Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,8,203954,0.0-5.1-1.1,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",15464.700000000448,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,9,204467,0.0-6.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:03:19Z,NA,NA,NA,NA,NA,sub17
