success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4359,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub140
NA,pavlovia,1,4364,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub140
NA,html-button-response,2,5621,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",1254.6650000149384,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub140
NA,audio-button-response,3,12176,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",6553.215000021737,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub140
NA,audio-button-response,4,13977,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",1799.525000009453,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub140
NA,html-keyboard-response,5,14480,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:02:45Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,6,22244,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",5649.700000009034,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,7,22750,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:02:53Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,8,27232,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",2375.1000000047497,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,9,27737,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:02:58Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,10,31487,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",1640.3700000082608,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub140
NA,audio-button-response,11,33236,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",1747.094999998808,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub140
