success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,2738,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
NA,pavlovia,1,2745,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
NA,html-button-response,2,3849,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",1101.4349999604747,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub127
NA,audio-button-response,3,18834,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",14982.075000065379,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub127
NA,audio-button-response,4,30673,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",11837.68500003498,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub127
NA,html-keyboard-response,5,31189,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:22:05Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,6,39164,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",5868.900000001304,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,7,39666,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:22:13Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,8,44027,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",2256.900000036694,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,9,44529,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:22:18Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,10,48211,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",1578.275000094436,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub127
NA,audio-button-response,11,52249,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",4037.0050000492483,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub127
NA,call-function,12,52250,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub127
NA,html-keyboard-response,13,52753,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:22:26Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,14,55208,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",1849.7150000184774,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,15,55711,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:22:29Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,16,58984,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",2667.024999973364,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,17,59485,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:22:33Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,18,61840,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",1747.1649999497458,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,19,62343,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:22:36Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,20,65728,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",2778.165000025183,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,21,66231,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:22:40Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,22,68823,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",1987.6749999821186,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub127
