success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,147461,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub85
NA,pavlovia,1,147464,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub85
NA,html-button-response,2,149892,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",2426.275000005262,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub85
NA,audio-button-response,3,1267768,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",1117926.610000024,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub85
NA,audio-button-response,4,1277590,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",9821.040000009816,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub85
NA,html-keyboard-response,5,1278092,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:30:30Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,6,1285734,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",5532.914999988861,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,7,1286237,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:30:38Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,8,1291955,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",3610.465000005206,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,9,1292460,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:30:44Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,10,1296994,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",2426.934999995865,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub85
NA,audio-button-response,11,1299898,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",2903.099999995902,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub85
NA,call-function,12,1299899,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub85
NA,html-keyboard-response,13,1300401,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:30:52Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,14,1304012,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",3003.4450000093784,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,15,1304515,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:30:56Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,16,1308760,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",3638.729999976931,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,17,1309262,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:31:01Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,18,1312989,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",3122.5200000044424,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub85
