success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4737,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
NA,pavlovia,1,4747,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
NA,html-button-response,2,9139,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",4389.605000033043,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub108
NA,audio-button-response,3,24229,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",15087.789999961387,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub108
NA,audio-button-response,4,34158,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",9928.880000021309,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub108
NA,html-keyboard-response,5,34667,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:52:33Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,6,45438,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",8648.22000003187,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,7,45944,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:52:44Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,8,54124,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",6058.61000000732,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,9,54637,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:52:53Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,10,59187,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2429.5750000164844,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,11,59697,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:52:58Z,NA,NA,NA,NA,NA,sub108
