success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,2842,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
NA,pavlovia,1,2845,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
NA,html-button-response,2,3921,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",1074.3050000019139,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub123
NA,audio-button-response,3,10657,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",6734.599999996135,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub123
NA,audio-button-response,4,16568,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",5910.885000004782,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub123
NA,html-keyboard-response,5,17071,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:09:41Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,6,25546,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",6371.104999998352,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,7,26047,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:09:50Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,8,30385,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",2234.599999996135,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,9,30888,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:09:55Z,NA,NA,NA,NA,NA,sub123
