success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,8093,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub77
NA,pavlovia,1,8104,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub77
NA,html-button-response,2,13121,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",5009.84499999322,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub77
NA,audio-button-response,3,28604,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",15478.030000027502,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub77
NA,audio-button-response,4,44433,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",15826.175000023795,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub77
NA,html-keyboard-response,5,44937,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:29:57Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,6,56980,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",9932.750000007218,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,7,57484,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:30:09Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,8,61715,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",2122.845000005327,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,9,62219,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:30:14Z,NA,NA,NA,NA,NA,sub77
