success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5217,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
NA,pavlovia,1,5219,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
NA,html-button-response,2,7157,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1936.424999999872,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub4
NA,audio-button-response,3,21980,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",14821.490000000267,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub4
NA,audio-button-response,4,36152,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",14170.885000001363,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub4
NA,html-keyboard-response,5,36653,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:43:22Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,6,48703,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",9945.88499999918,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,7,49206,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:43:34Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,8,53054,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1743.8950000014302,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,9,53555,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:43:39Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,10,56906,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1246.8950000002224,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub4
NA,audio-button-response,11,61191,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",4283.1850000002305,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub4
NA,call-function,12,61191,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub4
NA,html-keyboard-response,13,61693,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:43:47Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,14,65565,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3268.6849999990955,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,15,66067,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:43:51Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,16,69790,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3119.4550000000163,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,17,70291,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:43:55Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,18,74779,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3884.0199999995093,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,19,75280,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:44:00Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,20,79198,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3314.379999999801,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,21,79700,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:44:05Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,22,82506,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",2201.0449999997945,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,23,83007,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:44:08Z,NA,NA,NA,NA,NA,sub4
