success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6398,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub86
NA,pavlovia,1,6402,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub86
NA,html-button-response,2,8220,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",1817.0399999944493,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub86
NA,audio-button-response,3,59740,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",51517.50499999616,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub86
NA,audio-button-response,4,63953,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",4211.640000110492,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub86
NA,html-keyboard-response,5,64456,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:08:44Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,6,72343,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",5778.3549999585375,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,7,72845,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:08:53Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,8,77493,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2542.0800000429153,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,9,77996,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:08:58Z,NA,NA,NA,NA,NA,sub86
