success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,30662,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",1683.8199999183416,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub5
NA,audio-button-response,11,32572,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",1905.9300001244992,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub5
NA,call-function,12,32573,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub5
NA,html-keyboard-response,13,33075,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:01:57Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,14,35413,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",1727.930000051856,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,15,35915,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:00Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,16,38715,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",2192.8550000302494,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,17,39218,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:04Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,18,42051,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",2224.7150000184774,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,19,42554,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:07Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,20,46907,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",3745.429999893531,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,21,47410,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:12Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,22,50873,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",2855.7800000999123,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,23,51376,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:16Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,24,60686,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",8697.745000012219,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,25,61189,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:26Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,26,65142,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",3346.7699999455363,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,27,65644,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:30Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,28,71646,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",5394.705000100657,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,29,72149,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:37Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,30,77749,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",4991.804999997839,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,31,78252,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:43Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,32,90613,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",11752.110000001267,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,33,91115,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:02:55Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,34,101364,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",9641.42999984324,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,35,101867,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:03:06Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,36,118030,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",15551.459999987856,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,37,118533,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:03:23Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,38,127398,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",8256.025000009686,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,39,127901,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:03:32Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,40,146444,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",17934.585000155494,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,41,146947,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:03:51Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,42,177061,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",29502.974999835715,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,43,177563,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:04:22Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,44,191533,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",13358.080000150949,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,45,192036,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:04:36Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,46,202468,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",9823.790000053123,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,47,202971,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:04:47Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,48,222475,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",18895.444999914616,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,49,222977,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:05:07Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,50,239663,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",16072.564999805763,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,51,240165,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:05:25Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,52,249447,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",8672.289999900386,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,53,249951,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:05:34Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,54,254646,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",4086.589999962598,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,55,255149,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:05:40Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,56,257709,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",1952.6149998418987,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,57,258212,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:05:43Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,58,267829,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",9010.179999982938,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,59,268332,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:05:53Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,60,289421,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",20480.029999976978,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,61,289924,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:06:14Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,62,298703,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",8163.799999980256,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,63,299205,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:06:24Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,64,309246,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",9431.689999997616,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,65,309749,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:06:34Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,66,320430,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",10072.159999981523,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,67,320933,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:06:45Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,68,343732,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",22190.69499988109,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,69,344235,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:07:09Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,70,351820,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",6976.530000101775,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,71,352322,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:07:17Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,72,353500,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",569.565000012517,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,73,354003,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:07:18Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,74,358207,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",3593.2000000029802,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub5
