success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,11,203897,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",14415.240000002086,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub109
NA,call-function,12,203898,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub109
NA,html-keyboard-response,13,204410,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:49:44Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,14,207454,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",2429.45499997586,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,15,207959,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:49:48Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,16,210980,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",2404.549999977462,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,17,211482,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:49:52Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,18,213980,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",1868.8550000078976,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,19,214482,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:49:55Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,20,218840,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",3734.6200000029057,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,21,219342,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:49:59Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,22,223280,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",3330.0800001015887,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,23,223783,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:50:04Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,24,229054,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",4665.240000002086,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,25,229557,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:50:10Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,26,233844,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",3678.5450000315905,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,27,234346,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:50:14Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,28,242534,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",7580.82499995362,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,29,243036,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:50:23Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,30,247269,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",3627.1499999566004,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,31,247771,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:50:28Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,32,258682,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",10304.640000103973,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,33,259184,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:50:39Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,34,268020,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",8230.380000080913,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,35,268523,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:50:49Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,36,278261,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",9131.20499998331,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,37,278764,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:50:59Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,38,289088,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",9717.10000000894,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,39,289591,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:51:10Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,40,297525,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",7326.839999994263,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,41,298028,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:51:18Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,42,309455,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",10821.089999983087,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,43,309959,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:51:30Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,44,320998,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",10433.014999958687,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,45,321500,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:51:42Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,46,326411,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",4304.37000002712,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,47,326914,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:51:47Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,48,337994,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",10474.13999994751,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,49,338496,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:51:59Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,50,345057,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",5952.1350000286475,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,51,345561,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:52:06Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,52,351789,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",5619.279999984428,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,53,352292,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:52:12Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,54,359270,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",6370.82999991253,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,55,359773,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:52:20Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,56,365008,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",4627.219999907538,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,57,365510,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:52:26Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,58,373427,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",7311.635000049137,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,59,373929,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:52:34Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,60,380606,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",6070.990000036545,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,61,381109,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:52:41Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,62,386313,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",4594.864999991842,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,63,386816,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:52:47Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,64,397209,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",9786.959999939427,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,65,397711,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:52:58Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,66,406941,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",8622.514999937266,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,67,407444,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:53:07Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,68,415869,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",7819.999999948777,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,69,416371,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:53:16Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,70,425455,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",8478.490000008605,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,71,425958,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:53:26Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,72,436160,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",9596.009999979287,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,73,436662,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:53:37Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,74,445228,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",7959.705000044778,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
