success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,11,58138,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",3948.9549999998417,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub107
NA,call-function,12,58138,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub107
NA,html-keyboard-response,13,58639,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:24:20Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,14,61034,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",1790.2800000001662,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,15,61536,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:24:23Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,16,65680,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",3531.2300000000396,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,17,66185,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:24:27Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,18,68926,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",2127.1149999997724,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,19,69445,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:24:30Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,20,73597,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",3527.505000000019,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,21,74099,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:24:35Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,22,76968,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",2264.920000000071,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,23,77475,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:24:38Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,24,84181,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",6083.39999999998,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,25,84685,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:24:46Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,26,88355,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",3065.8349999998754,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,27,88857,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:24:50Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,28,94490,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",5028.870000000097,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,29,94992,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:24:56Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,30,100363,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",4767.040000000183,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,31,100864,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:25:02Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,32,121534,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",20063.709999999905,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,33,122037,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:25:23Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,34,134640,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",11997.290000000256,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,35,135142,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:25:36Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,36,162685,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",26939.949999999953,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,37,163187,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:26:04Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,38,177107,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",13316.549999999988,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,39,177608,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:26:19Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,40,192439,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",14227.284999999916,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,41,192941,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:26:34Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,42,218527,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",24981.604999999952,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,43,219028,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:27:00Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,44,231145,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",11512.040000000066,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,45,231647,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:27:13Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,46,255202,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",22949.67500000031,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,47,255704,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:27:37Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,48,278233,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",21923.499999999913,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,49,278735,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:28:00Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,50,288168,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",8827.205000000075,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,51,288670,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:28:10Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,52,297857,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",8583.785000000265,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,53,298359,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:28:19Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,54,319318,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",20354.905000000144,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,55,319819,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:28:41Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,56,328001,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",7578.590000000084,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,57,328503,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:28:49Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,58,344093,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",14986.14500000031,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,59,344594,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:29:06Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,60,356725,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",11526.775000000256,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,61,357228,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:29:18Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,62,363568,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",5734.724999999802,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,63,364070,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:29:25Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,64,393606,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",28931.445000000123,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,65,394107,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:29:55Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,66,413868,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",19155.040000000095,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,67,414369,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:30:15Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,68,428481,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",13507.72000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,69,428983,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:30:30Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,70,445935,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",16349.545000000042,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,71,446437,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:30:47Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,72,468191,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",21150.540000000095,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,73,468692,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:31:10Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,74,484595,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",15299.72499999986,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub107
