success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6331,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
NA,pavlovia,1,6340,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
NA,html-button-response,2,48312,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",41968.89999997802,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub70
NA,audio-button-response,3,60692,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",12375.30000001425,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub70
NA,audio-button-response,4,73959,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",13263.999999995576,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub70
NA,html-keyboard-response,5,74461,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:22:23Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,6,78416,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",1844.4999999774154,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,7,78920,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:22:28Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,8,83146,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",2122.800000011921,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,9,83650,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:22:33Z,NA,NA,NA,NA,NA,sub70
