success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,10055,0.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
NA,pavlovia,1,10068,0.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
NA,html-button-response,2,11421,0.0-2.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1348.5650000002352,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub100
NA,audio-button-response,3,38633,0.0-3.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",27200.890000000072,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub100
NA,audio-button-response,4,45810,0.0-4.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",7170.930000000226,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub100
NA,html-keyboard-response,5,46319,0.0-5.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:11Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,6,51941,0.0-5.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",3499.869999999646,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,7,52448,0.0-5.1-0.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:17Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,8,55705,0.0-5.1-1.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1146.7850000008184,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,9,56209,0.0-5.2-0.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:21Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,10,59198,0.0-5.2-1.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",873.7750000000233,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,11,59701,0.0-5.3-0.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:24Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,12,62723,0.0-5.3-1.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",906.634999999369,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,1,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,13,63226,0.0-5.4-0.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:28Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,14,67605,0.0-5.4-1.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",2262.5200000002224,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,15,68113,0.0-6.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:33Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,16,73372,0.0-6.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",3137.0650000008027,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,17,73881,0.0-7.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:39Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,18,78195,0.0-7.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",2193.859999999404,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub100
NA,audio-button-response,19,79873,0.0-8.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1669.8699999997189,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub100
NA,call-function,20,79876,0.0-9.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub100
NA,html-keyboard-response,21,80378,0.0-10.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:45Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,22,82748,0.0-10.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1753.4149999992223,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub100
