success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5850,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
NA,pavlovia,1,5855,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
NA,html-button-response,2,7650,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",1792.4300000013318,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub40
NA,audio-button-response,3,21744,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",14090.784999993048,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub40
NA,audio-button-response,4,37661,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",15914.989999997488,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub40
NA,html-keyboard-response,5,38164,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:32:05Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,6,51846,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",11575.409999997646,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,7,52350,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:32:20Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,8,56707,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",2251.924999996845,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,9,57210,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:32:25Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,10,60864,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",1549.8050000023795,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub40
NA,audio-button-response,11,65035,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",4169.6500000034575,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub40
NA,call-function,12,65037,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub40
NA,html-keyboard-response,13,65538,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:32:33Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,14,69807,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",3663.0850000001374,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub40
