success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,91200,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub43
NA,pavlovia,1,91207,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub43
NA,html-button-response,2,93172,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",1960.785000002943,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub43
NA,audio-button-response,3,96171,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",2990.8699999796227,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub43
NA,audio-button-response,4,99867,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",3692.479999968782,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub43
NA,html-keyboard-response,5,100369,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:39:26Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,6,104955,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",2473.490000003949,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,7,105460,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:39:31Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,8,110220,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",2650.2250001067296,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,9,110723,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:39:37Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,10,114471,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",1637.9599999636412,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub43
NA,audio-button-response,11,116060,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",1583.9100000448525,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub43
NA,call-function,12,116062,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub43
NA,html-keyboard-response,13,116563,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:39:42Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,14,118355,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",1181.0350000159815,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,15,118858,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:39:45Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,16,121516,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",2051.835000049323,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,17,122019,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:39:48Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,18,124884,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",2258.1100000534207,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,19,125386,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:39:51Z,NA,NA,NA,NA,NA,sub43
