success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,8787,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
NA,pavlovia,1,8791,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
NA,html-button-response,2,17151,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",8358.26999999972,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub20
NA,audio-button-response,3,34311,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",17157.239999999547,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub20
NA,audio-button-response,4,42226,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",7912.3600000002625,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub20
NA,html-keyboard-response,5,42729,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:29:35Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,6,47958,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3122.659999999996,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,7,48460,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:29:40Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,8,60776,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",10211.24500000041,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,9,61278,0.0-5.2-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:29:53Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,10,68056,0.0-5.2-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4672.4899999999325,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,11,68558,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:00Z,NA,NA,NA,NA,NA,sub20
