success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,15,59469,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:51:56Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,16,61952,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",1863.6899999983143,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,17,62459,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:51:59Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,18,65264,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",2189.6950000082143,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,19,65771,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:02Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,20,68770,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",2384.124999982305,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,21,69278,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:06Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,22,71447,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",1552.1700000099372,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,23,71953,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:09Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,24,79408,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",6835.090000007767,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,25,79915,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:17Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,26,83921,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",3384.235000004992,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,27,84428,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:21Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,28,89458,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",4412.284999998519,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,29,89966,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:27Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,30,95967,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",5384.66999999946,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,31,96472,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:33Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,32,100635,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",3539.8149999964517,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,33,101142,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:38Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,34,115593,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",13838.660000008531,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,35,116099,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:53Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,36,120300,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",3580.1400000054855,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,37,120808,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:52:58Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,38,133990,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",12563.819999981206,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,39,134495,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:53:11Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,40,144141,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",9024.44499998819,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,41,144649,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:53:21Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,42,153274,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",8008.784999983618,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,43,153780,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:53:31Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,44,163127,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",8729.704999976093,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,45,163635,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:53:40Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,46,174494,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",10240.844999992987,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,47,175001,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:53:52Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,48,188683,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",13061.744999984512,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,49,189191,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:54:06Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,50,194941,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",5129.630000010366,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,51,195450,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:54:12Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,52,209712,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",13642.300000006799,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,53,210220,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:54:27Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,54,218291,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",7451.595000020461,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,55,218798,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:54:36Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,56,226357,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",6942.985000001499,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,57,226864,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:54:44Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,58,236774,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",9290.055000019493,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,59,237281,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:54:54Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,60,252909,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",15005.55999999051,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,61,253416,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:55:10Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,62,274012,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",19974.695000011707,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,63,274519,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:55:31Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,64,293493,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",18359.36999999103,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,65,294000,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:55:51Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,66,311322,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",16701.91000000341,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,67,311830,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:56:09Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,68,325905,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",13457.41000000271,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,69,326410,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:56:23Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,70,346216,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",19184.58999998984,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,71,346724,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:56:43Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,72,359347,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",12004.749999992782,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,73,359854,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:56:57Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,74,379093,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",18620.204999984708,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
