success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,16094,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
NA,pavlovia,1,16099,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
NA,html-button-response,2,18215,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",2114.609999996901,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub115
NA,audio-button-response,3,32425,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",14207.885000003444,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub115
NA,audio-button-response,4,41751,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",9324.760000003153,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub115
NA,html-keyboard-response,5,42253,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:41:06Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,6,49076,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",4716.334999997343,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,7,49579,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:41:13Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,8,55657,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",3965.860000003886,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,9,56162,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:41:20Z,NA,NA,NA,NA,NA,sub115
