success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4756,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
NA,pavlovia,1,4766,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
NA,html-button-response,2,7075,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",2306.704999995418,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub122
NA,audio-button-response,3,366444,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",359368.64999998943,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub122
NA,audio-button-response,4,382705,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",16259.930000000168,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub122
NA,html-keyboard-response,5,383207,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:20:17Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,6,389958,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",4640.345000007073,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,7,390462,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:20:24Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,8,395390,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",2820.7950000069104,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,9,395894,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:20:30Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,10,399403,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",1401.1249999894062,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub122
NA,audio-button-response,11,409838,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",10432.230000005802,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub122
