success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,9561,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub3
NA,pavlovia,1,9565,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub3
NA,html-button-response,2,11776,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2208,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub3
NA,audio-button-response,3,35857,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",24070,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub3
NA,audio-button-response,4,51516,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",15658,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub3
NA,html-keyboard-response,5,52018,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:00:49Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,6,67100,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",12978,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,7,67602,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:05Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,8,71830,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2125,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,9,72332,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:09Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,10,75960,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1525,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub3
NA,audio-button-response,11,83118,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",7157,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub3
NA,call-function,12,83118,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub3
NA,html-keyboard-response,13,83620,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:21Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,14,85992,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1771,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,15,86493,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:24Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,16,90553,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3456.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,17,91055,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:28Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,18,94032,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2374.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,19,94533,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:32Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,20,100136,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",5000,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,21,100638,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:38Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,22,104210,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2969,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,23,104712,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:42Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,24,113168,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",7851.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,25,113669,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:51Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,26,117842,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3569,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,27,118344,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:01:55Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,28,129995,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",11047,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,29,130496,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:02:08Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,30,141295,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",10193.99999999997,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,31,141797,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:02:19Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,32,150725,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",8323,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,33,151227,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:02:28Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,34,161827,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",9998,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,35,162329,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:02:39Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,36,171062,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",8129,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,37,171563,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:02:49Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,38,179142,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",6975,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,39,179643,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:02:57Z,NA,NA,NA,NA,NA,sub3
