success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,20437,0.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub93
NA,pavlovia,1,20442,0.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub93
NA,html-button-response,2,33745,0.0-2.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",13300.534999994852,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub93
NA,audio-button-response,3,51714,0.0-3.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",17964.545000002545,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub93
NA,audio-button-response,4,67981,0.0-4.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",16264.855000001262,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub93
NA,html-keyboard-response,5,68485,0.0-5.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:02:23Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,6,75929,0.0-5.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",5334.054999999353,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,7,76434,0.0-6.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:02:31Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,8,80907,0.0-6.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",2366.1449999999604,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,9,81411,0.0-7.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:02:36Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,10,86047,0.0-7.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",2527.4700000009034,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub93
NA,audio-button-response,11,90258,0.0-8.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",4205.839999995078,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub93
NA,call-function,12,90260,0.0-9.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub93
NA,html-keyboard-response,13,90761,0.0-10.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:02:45Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,14,93414,0.0-10.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",2047.9400000040187,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub93
