success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,2638,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
NA,pavlovia,1,2643,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
NA,html-button-response,2,25958,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",23314,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub133
NA,audio-button-response,3,40348,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",14382,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub133
NA,audio-button-response,4,55624,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",15276,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub133
NA,html-keyboard-response,5,56126,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:31:53Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,6,63232,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",5002,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,7,63734,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:01Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,8,68541,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",2703,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,9,69043,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:06Z,NA,NA,NA,NA,NA,sub133
