success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,2355,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub116
NA,pavlovia,1,2366,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub116
NA,html-button-response,2,3135,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",766.5050000068732,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub116
NA,audio-button-response,3,9420,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",6282.654999988154,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub116
NA,audio-button-response,4,12852,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",3431.4099999610335,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub116
NA,html-keyboard-response,5,13355,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:00:59Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,6,27199,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",11736.0650000046,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,7,27707,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:01:14Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,8,32912,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",3099.6649999869987,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,9,33415,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:01:19Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,10,38528,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",3006.219999981113,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub116
NA,audio-button-response,11,40797,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",2265.6499999575317,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub116
NA,call-function,12,40798,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub116
NA,html-keyboard-response,13,41300,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:01:27Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,14,43483,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",1575.379999994766,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,15,43986,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:01:30Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,16,50054,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",5462.390000000596,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,17,50557,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:01:36Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,18,53889,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",2726.2549999868497,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,19,54390,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:01:40Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,20,57783,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",2784.299999999348,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,21,58287,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:01:44Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,22,60332,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",1439.4000000320375,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,23,60835,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:01:47Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,24,67562,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",6121.319999976549,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,25,68067,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:01:54Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,26,73728,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",5054.185000015423,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,27,74233,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:02:00Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,28,78562,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",3725.0500000081956,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,29,79065,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:02:05Z,NA,NA,NA,NA,NA,sub116
