success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6076,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub114
NA,pavlovia,1,6078,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub114
NA,html-button-response,2,9155,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",3076,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub114
NA,audio-button-response,3,24937,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",15775.999999999996,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub114
NA,audio-button-response,4,29784,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",4847.000000000004,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub114
NA,html-keyboard-response,5,30287,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:23:44Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,6,35126,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",2735,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,7,35628,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:23:49Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,8,39689,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",1956,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,9,40190,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:23:53Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,10,43750,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",1457,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub114
NA,audio-button-response,11,51436,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",7685,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub114
NA,call-function,12,51437,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub114
NA,html-keyboard-response,13,51938,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:05Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,14,53877,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",1335,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,15,54378,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:08Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,16,57013,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",2030,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,17,57514,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:11Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,18,59603,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",1487.0000000000073,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,19,60105,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:13Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,20,63911,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",3200.9999999999854,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,21,64412,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:18Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,22,67911,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",2896,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,23,68413,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:22Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,24,72430,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",3413,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,25,72932,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:26Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,26,76647,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",3111,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
