success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,2846,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub119
NA,pavlovia,1,2859,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub119
NA,html-button-response,2,3841,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",979.4050000491552,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub119
NA,audio-button-response,3,24317,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",20474.035000021104,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub119
NA,audio-button-response,4,29037,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",4718.679999990854,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub119
NA,html-keyboard-response,5,29545,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:29:33Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,6,38456,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",6783.715000026859,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,7,38975,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:29:42Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,8,44225,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",3107.0049999980256,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,9,44745,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:29:48Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,10,48326,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",1453.9199999999255,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub119
NA,audio-button-response,11,54482,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",6153.055000002496,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub119
NA,call-function,12,54483,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub119
NA,html-keyboard-response,13,54991,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:29:58Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,14,58460,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",2850.2750000334345,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
