success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6128,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub120
NA,pavlovia,1,6131,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub120
NA,html-button-response,2,7623,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",1490.6399999999849,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub120
NA,audio-button-response,3,18970,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",11344.114999999874,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub120
NA,audio-button-response,4,27990,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",9019.200000000637,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub120
NA,html-keyboard-response,5,28494,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:06Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,6,34976,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",4377.185000000281,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,7,35479,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:13Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,8,40820,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",3233.7250000000495,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,9,41325,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:19Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,10,45333,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",1897.385000000213,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub120
NA,audio-button-response,11,47553,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",2219.1949999996723,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub120
NA,call-function,12,47554,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub120
NA,html-keyboard-response,13,48056,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:25Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,14,50320,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",1659.1300000000047,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,15,50822,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:28Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,16,53897,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",2467.4299999996947,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,17,54398,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:32Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,18,57364,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",2356.8649999997433,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,19,57866,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:35Z,NA,NA,NA,NA,NA,sub120
