success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,388631,0.0-5.2-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2876.680000000284,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,1,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,11,389134,0.0-5.3-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T07:58:49Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,12,399910,0.0-5.3-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",8663.569999999716,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,13,400413,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T07:59:00Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,14,404475,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",1949.5800000004238,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,15,404979,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T07:59:05Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,16,408432,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",1340.839999999851,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub80
NA,audio-button-response,17,534155,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",125718.71999999991,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub80
NA,call-function,18,534158,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub80
NA,html-keyboard-response,19,534660,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:15Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,20,536813,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",1540.4150000003865,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,21,537316,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:17Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,22,541423,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",3498.264999999199,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,23,541927,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:22Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,24,544689,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2148.7649999998976,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,25,545192,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:25Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,26,549648,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",3843.374999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,27,550152,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:30Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,28,553113,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2349.949999999837,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,29,553617,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:34Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,30,560542,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",6313.740000000456,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,31,561045,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:41Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,32,564080,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2422.520000000135,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,33,564584,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:45Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,34,570519,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",5322.929999999353,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,35,571022,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:51Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,36,577060,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",5427.2449999997625,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,37,577564,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:01:58Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,38,585812,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",7634.884999999427,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,39,586315,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:02:06Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,40,590375,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",3447.0499999996973,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,41,590878,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:02:11Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,42,592802,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",1312.5199999994365,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,43,593306,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:02:13Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,44,596051,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2135.9599999996135,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,45,596554,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:02:17Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,46,601576,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",4411.299999999697,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,47,602080,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:02:22Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,48,604042,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",1351.050000000163,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,49,604545,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:02:25Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,50,611917,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",6761.985000000102,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,51,612419,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:02:32Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,52,627923,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",14891.944999999367,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,53,628427,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:02:48Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,54,653482,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",24442.420000000275,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,55,653985,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:03:14Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,56,656003,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",1406.4299999999348,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,57,656506,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:03:17Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,58,658597,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",1479.6249999998836,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,59,659100,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:03:19Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,60,681190,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",21477.329999999725,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,61,681694,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:03:42Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,62,685029,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2719.685000000056,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,63,685532,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:03:46Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,64,687709,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",1565.6950000001816,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,65,688212,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:03:48Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,66,691280,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2457.4149999998044,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,67,691783,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:03:52Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,68,695655,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",3259.7700000006007,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,69,696158,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:03:56Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,70,699083,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2312.9550000003073,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,71,699586,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:04:00Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,72,723887,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",23689.264999999898,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,73,724390,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:04:24Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,74,730390,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",5388.824999999953,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub80
