success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,13730,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub25
NA,pavlovia,1,13734,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub25
NA,html-button-response,2,15204,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1469,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub25
NA,audio-button-response,3,23431,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",8223,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub25
NA,audio-button-response,4,24588,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1156,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub25
NA,html-keyboard-response,5,25090,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:04:47Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,6,31660,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",4465,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,7,32163,0.0-5.1-0.1,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:04:54Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,8,41692,0.0-5.1-1.1,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",7426.000000000007,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,9,42194,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:04Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,10,47275,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2978,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,11,47776,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:09Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,12,53154,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",3275,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub25
NA,audio-button-response,13,55246,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2091,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub25
NA,call-function,14,55247,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub25
