success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,38,155455,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",4710.574999997334,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,39,155957,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:13:12Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,40,173456,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",16892.500000001746,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,41,173958,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:13:30Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,42,179883,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",5315.284999996948,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,43,180389,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:13:37Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,44,187644,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",6641.250000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,45,188150,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:13:44Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,46,209257,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",20498.22999999742,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,47,209763,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:14:06Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,48,216218,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",5841.930000002321,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,49,216719,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:14:13Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,50,228848,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",11521.730000000389,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,51,229353,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:14:26Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,52,239738,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",9771.419999997306,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,53,240243,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:14:37Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,54,253670,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",12814.930000000459,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,55,254176,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:14:51Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,56,268611,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",13825.244999999995,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,57,269115,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:15:05Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,58,274779,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",5055.4100000008475,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,59,275286,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:15:12Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,60,283358,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",7460.814999998547,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,61,283861,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:15:20Z,NA,NA,NA,NA,NA,sub97
