success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3747,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub12
NA,pavlovia,1,3749,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub12
NA,html-button-response,2,4957,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",1207.1750000031898,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub12
NA,audio-button-response,3,19620,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",14661.740000010468,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub12
NA,audio-button-response,4,35218,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",15596.850000001723,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub12
NA,html-keyboard-response,5,35719,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:49:31Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,6,47266,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",9442.19499999599,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,7,47768,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:49:43Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,8,51686,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",1814.9849999899743,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,9,52187,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:49:48Z,NA,NA,NA,NA,NA,sub12
