success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3813,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
NA,pavlovia,1,3824,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
NA,html-button-response,2,6642,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2814.9799999955576,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub23
NA,audio-button-response,3,23563,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",16919.309999997495,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub23
NA,audio-button-response,4,40234,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",16669.43499998888,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub23
NA,html-keyboard-response,5,40737,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:04Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,6,47676,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",4827.644999983022,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,7,48181,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:11Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,8,52922,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2632.0549999945797,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,9,53427,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:16Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,10,59797,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",4262.575000000652,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub23
NA,audio-button-response,11,64735,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",4936.285000003409,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub23
NA,call-function,12,64736,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub23
NA,html-keyboard-response,13,65238,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:28Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,14,67507,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",1662.1049999957904,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,15,68009,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:31Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,16,71394,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2779.510000022128,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,17,71897,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:35Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,18,76226,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3721.7949999903794,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,19,76728,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:40Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,20,80548,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3213.4899999946356,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,21,81051,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:44Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,22,85395,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3735.935000004247,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,23,85898,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:49Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,24,95291,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",8783.565000019735,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,25,95794,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T18:59:59Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,26,99764,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3360.4249999916647,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,27,100267,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:03Z,NA,NA,NA,NA,NA,sub23
