success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5702,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
NA,pavlovia,1,5706,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
NA,html-button-response,2,6635,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",928.1550000887364,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub139
NA,audio-button-response,3,20037,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",13399.280000012368,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub139
NA,audio-button-response,4,28367,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",8329.440000001341,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub139
NA,html-keyboard-response,5,28869,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:10:18Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,6,39819,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",8843.845000024885,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,7,40323,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:10:29Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,8,44861,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",2433.034999994561,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,9,45363,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:10:34Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,10,49529,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",2058.6249999469146,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub139
NA,audio-button-response,11,51107,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",1576.2349999276921,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub139
NA,call-function,12,51108,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub139
NA,html-keyboard-response,13,51608,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:10:40Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,14,53748,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",1532.42499998305,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,15,54254,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:10:43Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,16,56981,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",2117.035000002943,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,17,57487,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:10:46Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,18,59642,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",1549.019999918528,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,19,60146,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:10:49Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,20,63605,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",2852.850000024773,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,21,64108,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:10:53Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,22,66063,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",1347.9850000003353,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,23,66566,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:10:55Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,24,71834,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",4659.514999948442,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
