success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4577,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
NA,pavlovia,1,4595,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
NA,html-button-response,2,7212,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",2608.430000000226,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub105
NA,audio-button-response,3,24353,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",17132.36500000494,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub105
NA,audio-button-response,4,89555,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",65193.30500000069,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub105
NA,html-keyboard-response,5,90064,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:15:55Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,6,96696,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",4510.38000000699,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,7,97205,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:16:02Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,8,103428,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",4107.570000000123,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,9,103933,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:16:09Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,10,109659,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",3607.140000000072,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,11,110164,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:16:15Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,12,115791,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",3505.4349999991246,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub105
NA,audio-button-response,13,237809,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",122013.56500000111,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub105
NA,call-function,14,237811,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub105
NA,html-keyboard-response,15,238315,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:18:23Z,NA,NA,NA,NA,NA,sub105
