success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,2923,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub135
NA,pavlovia,1,2930,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub135
NA,html-button-response,2,4159,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",1228.0000000000655,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub135
NA,audio-button-response,3,12283,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",8117.675000000418,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub135
NA,audio-button-response,4,16624,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",4339.460000000145,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub135
NA,html-keyboard-response,5,17126,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:10:57Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,6,23488,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",4252.875000000131,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,7,23995,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:11:04Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,8,28849,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",2747.4550000006275,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,9,29355,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:11:09Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,10,32897,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",1433.0849999996644,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub135
NA,audio-button-response,11,36072,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",3173.345000000154,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub135
NA,call-function,12,36072,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub135
NA,html-keyboard-response,13,36577,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:11:16Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,14,38689,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",1503.165000000081,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,15,39192,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:11:19Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,16,42924,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",3119.195000000218,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub135
NA,html-keyboard-response,17,43425,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:11:23Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,18,45971,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",1941.4149999993242,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,19,46476,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:11:26Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,20,50665,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",3584.469999999783,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,21,51169,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:11:31Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,22,53788,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",2007.4050000002899,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,23,54293,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:11:34Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,24,75744,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",20843.41000000041,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,25,76251,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:11:56Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,26,81636,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",4773.409999999785,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,27,82141,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:12:02Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,28,95197,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",12447.19499999973,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,29,95701,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:12:15Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,30,99459,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",3147.3550000000687,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,31,99964,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:12:19Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,32,104421,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",3845.180000000255,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,33,104928,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:12:24Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,34,125760,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",20220.69999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,35,126266,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:12:46Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,36,148045,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",21168.475000000384,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub135
NA,html-keyboard-response,37,148547,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:13:08Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,38,177521,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",28362.640000000276,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub135
NA,html-keyboard-response,39,178028,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:13:38Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,40,206946,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",28307.139999999898,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,41,207453,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:14:07Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,42,224569,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",16509.844999999594,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,43,225073,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:14:25Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,44,240099,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",14416.595000000583,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,45,240601,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:14:40Z,NA,NA,NA,NA,NA,sub135
