success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,6121,0.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub66
NA,pavlovia,1,6132,0.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub66
NA,html-button-response,2,7729,0.0-2.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",1594.1299999976764,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub66
NA,audio-button-response,3,27228,0.0-3.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",19494.000000006054,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub66
NA,audio-button-response,4,43703,0.0-4.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",16472.654999990482,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub66
NA,html-keyboard-response,5,44207,0.0-5.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:13:17Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,6,57342,0.0-5.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",11023.059999992256,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub66
NA,html-keyboard-response,7,57849,0.0-5.1-0.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:13:31Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,8,63573,0.0-5.1-1.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",3616.7849999910686,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,9,64077,0.0-6.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:13:37Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,10,68306,0.0-6.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",2120.88999999105,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,11,68808,0.0-7.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:13:42Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,12,72279,0.0-7.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",1362.6300000032643,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub66
