success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,5136,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
NA,pavlovia,1,5147,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
NA,html-button-response,2,6310,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1160,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub146
NA,audio-button-response,3,21004,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",14688.000000000004,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub146
NA,audio-button-response,4,59873,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",38865.99999999999,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub146
NA,html-keyboard-response,5,60375,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:43:29Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,6,70543,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",8060.999999999985,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,7,71045,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:43:40Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,8,77531,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",4382,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,9,78032,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:43:47Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,10,81816,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1679,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub146
NA,audio-button-response,11,86619,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",4801,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub146
NA,call-function,12,86620,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub146
NA,html-keyboard-response,13,87120,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:43:56Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,14,89603,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1879.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,15,90104,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:43:59Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,16,92890,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",2181,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,17,93392,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:44:02Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,18,95904,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1909,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,19,96406,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:44:05Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,20,99755,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",2747,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,21,100257,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:44:09Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,22,102089,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1228,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,23,102591,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:44:11Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,24,122457,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",19256,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub146
NA,html-keyboard-response,25,122960,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T17:44:32Z,NA,NA,NA,NA,NA,sub146
NA,mars-trial,26,126225,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",2660,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub146
