success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,8793,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub73
NA,pavlovia,1,8799,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub73
NA,html-button-response,2,9920,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",1119,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub73
NA,audio-button-response,3,23121,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",13190,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub73
NA,audio-button-response,4,32089,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",8966,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub73
NA,html-keyboard-response,5,32590,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:01:28Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,6,40038,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",5341.999999999993,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,7,40540,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:01:36Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,8,45193,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",2548.0000000000073,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,9,45695,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:01:41Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,10,49196,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",1395,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub73
NA,audio-button-response,11,53061,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",3862,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub73
NA,call-function,12,53062,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub73
NA,html-keyboard-response,13,53564,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:01:49Z,NA,NA,NA,NA,NA,sub73
