success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,378017,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",1933,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub75
NA,audio-button-response,11,379880,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",1860,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub75
NA,call-function,12,379881,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub75
NA,html-keyboard-response,13,380383,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:34:56Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,14,383578,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",2592.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,15,384080,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:00Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,16,387656,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",2972.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,17,388158,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:04Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,18,390843,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",2082,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,19,391345,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:07Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,20,395656,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",3707,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,21,396158,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:12Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,22,398715,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",1955.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,23,399217,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:15Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,24,409220,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",9400,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,25,409723,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:25Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,26,414476,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",4150.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,27,414978,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:30Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,28,419556,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",3975,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,29,420058,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:35Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,30,426157,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",5494.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,31,426659,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:42Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,32,437678,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",10414.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,33,438181,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:35:54Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,34,446544,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",7759,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
