success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3747,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub148
NA,pavlovia,1,3756,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub148
NA,html-button-response,2,6394,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",2634.950000036042,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub148
NA,audio-button-response,3,20913,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",14515.034999989439,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub148
NA,audio-button-response,4,37608,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",16691.91499997396,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub148
NA,html-keyboard-response,5,38110,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:43:44Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,6,44324,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",4104.615000018384,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,7,44828,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:43:51Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,8,48834,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",1900.0300000188872,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,9,49337,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:43:55Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,10,52722,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",1279.4299999950454,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub148
NA,audio-button-response,11,58280,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",5554.09500002861,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub148
NA,call-function,12,58281,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub148
NA,html-keyboard-response,13,58782,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:05Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,14,60815,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",1425.649999990128,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,15,61317,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:07Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,16,63911,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",1987.2399999876507,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,17,64413,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:10Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,18,68549,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",3529.114999982994,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,19,69051,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:15Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,20,72382,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",2723.9599999738857,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,21,72884,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:19Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,22,75126,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",1635.2900000056252,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,23,75628,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:22Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,24,88974,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",12739.724999992177,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub148
NA,html-keyboard-response,25,89476,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:36Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,26,94990,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",4906.539999996312,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,27,95492,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:42Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,28,101773,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",5674.824999994598,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,29,102276,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:48Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,30,109670,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",6786.970000015572,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,31,110172,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:44:56Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,32,125005,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",14226.69500001939,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,33,125507,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:45:12Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,34,136557,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",10442.955000035,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub148
NA,html-keyboard-response,35,137059,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:45:23Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,36,150613,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",12946.605000004638,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub148
NA,html-keyboard-response,37,151115,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:45:37Z,NA,NA,NA,NA,NA,sub148
