success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3846,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub44
NA,pavlovia,1,3860,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub44
NA,html-button-response,2,5819,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",1950.7250000024214,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub44
NA,audio-button-response,3,27423,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",21592.920000024606,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub44
NA,audio-button-response,4,46411,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",18982.140000036452,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub44
NA,html-keyboard-response,5,46917,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:44:31Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,6,55859,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6819.285000034142,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,7,56369,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:44:40Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,8,62207,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",3718.4950000373647,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,9,62713,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:44:46Z,NA,NA,NA,NA,NA,sub44
