success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4196,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub51
NA,pavlovia,1,4199,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub51
NA,html-button-response,2,5258,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1058.099999994738,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub51
NA,audio-button-response,3,15570,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",10309.989999994286,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub51
NA,audio-button-response,4,20597,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",5025.065000008908,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub51
NA,html-keyboard-response,5,21099,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:02:39Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,6,28164,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",4954.744999995455,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,7,28666,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:02:46Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,8,34365,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",3591.775000008056,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,9,34871,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:02:53Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,10,38815,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1835.6150000035996,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub51
NA,audio-button-response,11,40774,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1957.0799999928568,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub51
NA,call-function,12,40775,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub51
NA,html-keyboard-response,13,41277,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:02:59Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,14,43393,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1507.4150000000373,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,15,43896,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:03:02Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,16,46689,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",2184.2800000013085,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub51
