success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,4230,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
NA,pavlovia,1,4233,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub62
NA,html-button-response,2,5809,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",1574.705000000904,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub62
NA,audio-button-response,3,22040,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",16229.460000000472,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub62
NA,audio-button-response,4,39164,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",17122.59500000073,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub62
NA,html-keyboard-response,5,39665,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:53:05Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,6,49588,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",7814.699999998993,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,7,50090,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:53:15Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,8,55152,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",2954.4700000005832,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub62
NA,html-keyboard-response,9,55657,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:53:21Z,NA,NA,NA,NA,NA,sub62
NA,mars-trial,10,60471,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",2705.3450000003068,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub62
NA,audio-button-response,11,64493,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""2588""
""fullscreenenter"",""0"",""3249""
","
","""event"",""trial"",""time""
""focus"",""0"",""2588""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3249""
","
",4021.0800000004383,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub62
