success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,12149,0.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
NA,pavlovia,1,12152,0.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub82
NA,html-button-response,2,13631,0.0-2.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",1476,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub82
NA,audio-button-response,3,28466,0.0-3.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",14827,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub82
NA,audio-button-response,4,44595,0.0-4.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",16127.999999999996,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub82
NA,html-keyboard-response,5,45097,0.0-5.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:01Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,6,58351,0.0-5.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",11148,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,7,58853,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:14Z,NA,NA,NA,NA,NA,sub82
NA,mars-trial,8,63631,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",2675,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub82
NA,html-keyboard-response,9,64133,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""6831""
""fullscreenenter"",""0"",""11179""
","
","""event"",""trial"",""time""
""focus"",""0"",""6831""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11179""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:16:20Z,NA,NA,NA,NA,NA,sub82
