success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,38311,0.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
NA,pavlovia,1,38321,0.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub29
NA,html-button-response,2,41570,0.0-2.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",3244.1400000243448,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub29
NA,audio-button-response,3,55574,0.0-3.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",13997.444999986328,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub29
NA,audio-button-response,4,72626,0.0-4.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",17050.03000004217,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub29
NA,html-keyboard-response,5,73132,0.0-5.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:32:49Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,6,77965,0.0-5.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",2720.7000000053085,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,7,78471,0.0-5.1-0.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:32:55Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,8,86580,0.0-5.1-1.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6001.685000024736,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,3,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,9,87082,0.0-5.2-0.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:33:03Z,NA,NA,NA,NA,NA,sub29
