success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3177,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub61
NA,pavlovia,1,3188,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub61
NA,html-button-response,2,4596,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1405.3100002929568,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub61
NA,audio-button-response,3,19120,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",14518.000000156462,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub61
NA,audio-button-response,4,29256,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",10134.04000038281,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub61
NA,html-keyboard-response,5,29759,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:23:58Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,6,36282,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",4411.645000334829,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,7,36788,0.0-5.1-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:05Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,8,41938,0.0-5.1-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3043.3149999007583,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,9,42441,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:24:10Z,NA,NA,NA,NA,NA,sub61
