success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
TRUE,fullscreen,0,3893,0.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub132
NA,pavlovia,1,3896,0.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub132
NA,html-button-response,2,5710,0.0-2.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",1812.4950000783429,<p>Welcome! Press START to begin.</p><br>,0,NA,NA,NA,NA,NA,NA,NA,NA,sub132
NA,audio-button-response,3,16566,0.0-3.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",10853.60499995295,audio/mars_instructions_slide2.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub132
NA,audio-button-response,4,22747,0.0-4.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",6180.060000042431,audio/mars_instructions_slide3.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub132
NA,html-keyboard-response,5,23262,0.0-5.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:18:23Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,6,31872,0.0-5.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",6478.449999936856,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,7,32382,0.0-6.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:18:32Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,8,36872,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",2373.4600000316277,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub132
NA,html-keyboard-response,9,37374,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:18:37Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,10,40870,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",1392.7599999587983,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub132
NA,audio-button-response,11,42649,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",1777.900000102818,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub132
NA,call-function,12,42650,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub132
NA,html-keyboard-response,13,43157,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-30T16:18:43Z,NA,NA,NA,NA,NA,sub132
NA,mars-trial,14,45162,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
""blur"",""3"",""12784""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""blur"",""3"",""12784""
","""event"",""trial"",""time""
""focus"",""3"",""12788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2905""
","
",1367.4749999772757,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub132
